system:index,apr,aug,dec,feb,jan,jul,jun,mar,may,nov,oct,sep
3503_0,15,1,27,33,37,1,1,31,4,14,7,3
3504_0,33,1,99,87,98,0,1,62,13,49,24,1
3505_0,69,2,132,124,142,1,6,113,26,100,41,7
3506_0,11,7,23,28,26,6,1,21,4,12,8,5
3507_0,3,13,11,14,13,8,1,9,2,5,7,8
3508_0,30,5,63,57,73,3,2,53,13,40,17,7
3509_0,10,8,22,28,26,6,2,21,6,15,9,7
3510_0,3,2,18,11,37,3,10,34,4,11,2,9
3511_0,56,12,111,109,130,9,19,102,43,98,51,20
3512_0,54,4,157,131,153,2,9,105,23,110,48,9
3513_0,49,1,73,78,86,2,4,85,20,51,25,6
3514_0,31,18,52,55,68,26,15,49,23,43,21,18
3515_0,30,1,72,79,88,2,1,63,8,44,18,4
3516_0,12,10,24,27,26,9,1,23,4,14,8,7
3517_0,21,8,28,20,24,7,18,21,29,27,21,12
3518_0,5,18,15,17,18,11,1,13,3,7,10,10
3519_0,73,7,176,147,171,3,15,129,35,135,63,15
3520_0,53,1,100,100,114,1,5,90,19,68,29,6
3521_0,33,9,42,31,37,8,22,36,39,41,29,14
3522_0,16,2,83,57,80,0,3,42,12,38,14,2
3523_0,33,11,43,33,36,7,22,40,37,40,30,13
3524_0,33,10,42,30,36,8,23,38,38,40,31,14
3525_0,22,9,35,27,31,8,20,26,31,32,24,14
3526_0,37,3,67,81,88,4,3,65,11,54,17,8
3527_0,20,6,32,24,28,6,15,26,25,28,20,9
3528_0,57,2,125,125,145,3,4,109,15,87,33,7
3529_0,60,5,139,114,126,2,14,102,33,97,46,14
3530_0,51,3,146,122,140,2,9,98,22,102,46,8
3531_0,2,9,9,10,9,4,0,6,2,3,5,5
3532_0,32,1,94,92,100,1,4,69,14,63,25,5
3533_0,8,4,22,27,28,3,1,21,4,15,7,5
3534_0,23,6,49,67,62,8,1,47,8,28,15,7
3535_0,7,4,20,25,26,3,1,19,3,14,7,5
3536_0,52,1,83,88,100,2,5,88,22,58,29,7
3537_0,4,3,14,20,20,3,1,13,3,9,6,3
3538_0,1,11,8,9,9,5,0,5,3,2,6,8
3539_0,33,1,99,89,122,1,2,66,30,41,28,15
3540_0,4,18,12,14,15,10,1,9,4,6,8,13
3541_0,6,8,15,22,20,6,1,16,3,9,7,6
3542_0,12,12,22,26,30,17,8,19,13,19,11,11
3543_0,24,1,48,76,77,1,1,54,6,33,13,5
3544_0,37,17,67,70,84,21,18,66,26,59,31,19
3545_0,69,3,164,135,184,2,7,120,16,93,90,15
3546_0,27,2,99,81,89,1,4,52,11,49,18,2
3547_0,2,12,10,12,12,7,1,7,2,4,7,7
3548_0,5,7,12,18,18,4,1,13,2,6,7,4
3549_0,48,13,98,98,119,14,20,90,40,85,45,20
3550_0,49,2,124,114,147,1,5,96,13,71,58,9
3551_0,66,8,148,132,144,6,24,127,47,125,67,22
3552_0,60,9,142,119,137,7,23,110,40,122,63,18
3553_0,71,13,197,138,172,6,24,131,48,159,90,24
3554_0,26,4,54,73,68,4,1,52,9,32,16,7
3555_0,31,2,90,85,93,1,4,61,14,63,26,5
3556_0,7,11,24,27,28,9,1,19,3,14,8,7
3557_0,51,1,94,93,101,1,3,87,19,65,29,5
3558_0,6,7,12,18,15,5,2,11,4,8,7,7
3559_0,96,8,206,186,213,5,23,172,62,164,76,22
3560_0,3,13,11,14,13,8,1,9,4,5,9,10
3561_0,27,1,54,55,62,0,1,50,10,35,15,3
3562_0,3,6,11,13,12,6,1,8,2,5,6,5
3563_0,29,2,61,58,66,1,2,49,10,42,19,3
3564_0,57,3,165,158,171,1,6,121,23,109,48,8
3565_0,3,6,11,17,17,4,1,10,2,6,9,3
3566_0,40,1,127,104,99,0,5,71,17,59,28,2
3567_0,26,1,41,53,54,1,1,50,7,26,12,6
3568_0,30,1,61,67,75,1,2,59,7,41,16,5
3569_0,101,11,267,184,224,3,23,188,55,204,103,27
3570_0,2,1,20,12,36,1,7,35,2,10,2,8
3571_0,61,8,88,98,105,13,13,95,34,70,39,18
3572_0,97,8,219,183,212,3,23,173,55,174,80,21
3573_0,51,14,102,95,116,12,20,89,41,89,48,21
3574_0,8,11,25,28,29,9,1,20,3,14,8,7
3575_0,58,1,151,122,157,1,9,115,19,88,63,10
3576_0,24,9,33,24,28,8,20,26,32,31,24,13
3577_0,65,7,172,151,175,2,7,126,27,127,56,13
3578_0,81,5,215,170,205,2,11,155,33,153,74,15
3579_0,30,25,58,63,65,22,2,55,12,39,18,17
3580_0,45,2,73,77,89,5,4,77,19,48,22,6
3581_0,26,1,48,73,70,2,1,48,6,37,13,5
3582_0,3,8,12,12,12,7,0,7,1,5,7,6
3583_0,56,1,99,99,106,1,4,93,20,71,33,5
3584_0,14,12,31,29,35,14,10,24,17,21,13,10
3585_0,71,4,118,130,141,4,12,117,34,96,48,14
3586_0,39,3,107,97,107,1,8,78,22,71,31,8
3587_0,11,8,14,19,17,8,4,13,10,13,11,9
3588_0,32,1,78,72,86,1,1,62,9,51,20,4
3589_0,4,17,14,17,18,10,1,11,3,8,11,11
3590_0,2,14,10,12,11,7,0,6,2,4,6,9
3591_0,81,2,190,153,200,2,9,144,21,116,103,13
3592_0,31,11,60,45,52,11,25,49,38,54,40,18
3593_0,58,3,181,141,172,1,9,114,25,119,53,10
3594_0,4,16,14,17,17,10,1,11,3,7,11,10
3595_0,42,11,83,65,74,9,25,65,42,72,45,20
3596_0,3,15,11,14,14,8,1,8,3,5,8,10
3597_0,29,1,48,51,56,0,1,52,11,30,15,4
3598_0,9,6,8,11,10,6,3,9,10,9,9,7
3599_0,1,8,9,10,10,4,0,6,1,2,5,5
3600_0,28,1,71,76,85,2,1,60,8,42,18,4
3601_0,36,2,81,81,94,1,2,66,10,53,24,3
3602_0,22,3,40,45,48,1,2,42,8,31,13,4
3603_0,46,1,119,105,113,1,6,90,20,87,34,6
3604_0,26,2,51,71,70,3,1,51,7,34,13,5
3605_0,27,18,55,66,62,17,1,53,10,33,16,13
3606_0,67,4,197,172,203,1,7,136,24,129,57,10
3607_0,7,8,16,25,22,6,2,17,5,11,8,5
3608_0,29,20,45,51,61,27,14,45,21,38,18,19
3609_0,39,2,88,87,101,1,2,72,11,65,25,5
3610_0,2,12,8,10,9,6,0,6,3,3,6,9
3611_0,5,9,20,23,24,6,1,13,2,9,7,7
3612_0,18,6,38,31,35,7,12,28,24,31,20,8
3613_0,28,1,57,66,73,2,1,60,7,35,16,6
3614_0,25,8,31,22,28,8,21,26,35,31,23,13
3615_0,22,1,40,48,53,1,1,43,6,25,11,4
3616_0,32,16,67,65,83,16,19,59,31,59,32,17
3617_0,5,11,13,16,13,9,1,11,2,7,8,8
3618_0,58,9,120,117,139,8,18,108,39,102,51,18
3619_0,75,11,214,151,186,6,22,142,46,172,89,22
3620_0,8,13,26,28,29,9,1,20,4,14,9,10
3621_0,61,2,106,113,126,5,9,99,30,79,36,12
3622_0,22,4,49,64,60,6,1,44,8,28,14,7
3623_0,10,10,17,16,18,12,9,12,15,13,10,7
3624_0,38,9,84,63,75,11,20,58,33,71,43,14
3625_0,60,3,171,146,171,1,8,118,25,112,51,9
3626_0,26,1,46,57,60,1,2,51,7,30,12,6
3627_0,4,9,14,15,14,7,1,10,2,7,6,5
3628_0,26,1,82,68,85,1,1,57,12,38,18,1
3629_0,22,6,48,60,55,8,1,42,8,28,14,7
3630_0,37,0,94,85,88,0,2,61,13,47,21,1
3631_0,97,7,260,203,241,1,13,191,40,191,94,20
3632_0,6,9,16,22,21,6,1,16,3,9,8,5
3633_0,109,11,281,192,239,4,25,197,57,214,107,28
3634_0,6,9,19,18,19,7,1,13,3,11,7,6
3635_0,7,14,17,22,20,12,2,14,3,9,12,9
3636_0,21,8,31,23,26,7,17,24,27,27,19,9
3637_0,17,1,30,35,39,0,1,34,5,17,8,3
3638_0,38,10,89,63,76,9,18,56,30,72,42,13
3639_0,6,19,17,21,18,12,1,14,3,9,11,11
3640_0,43,14,89,88,108,16,17,79,31,75,36,20
3641_0,9,9,14,17,18,12,5,13,11,13,9,8
3642_0,35,10,45,34,40,8,22,38,40,41,30,15
3643_0,32,2,97,95,106,0,3,70,12,61,25,4
3644_0,38,2,86,86,99,1,2,72,11,63,26,5
3645_0,18,2,48,61,76,2,6,57,7,36,7,7
3646_0,60,8,108,109,125,9,16,103,35,90,44,17
3647_0,29,2,62,64,73,1,1,58,9,43,17,4
3648_0,4,4,14,17,16,4,1,12,2,6,6,4
3649_0,7,12,26,27,29,8,1,17,3,12,8,8
3650_0,25,1,52,59,65,2,1,50,7,32,13,4
3651_0,16,1,36,41,46,2,1,34,7,21,9,3
3652_0,72,12,146,123,135,10,28,123,48,129,68,21
3653_0,27,9,42,32,36,6,19,36,31,37,28,12
3654_0,20,0,39,41,49,0,1,39,8,23,11,3
3655_0,4,5,23,26,33,12,3,21,8,6,3,2
3656_0,29,11,34,26,29,10,24,30,36,34,25,14
3657_0,37,1,98,97,112,1,2,78,10,59,22,5
3658_0,19,1,42,43,50,0,1,38,7,27,11,3
3659_0,46,3,136,134,148,1,5,98,17,91,38,6
3660_0,1,10,9,9,9,4,0,5,2,2,5,6
3661_0,10,4,25,28,28,5,1,19,3,14,7,4
3662_0,30,1,75,83,93,5,1,67,9,43,19,4
3663_0,37,20,64,65,83,30,17,61,25,52,25,19
3664_0,4,8,13,13,14,7,1,8,2,6,6,6
3665_0,37,1,75,71,79,1,2,62,13,53,22,3
3666_0,39,1,100,95,100,1,5,76,17,71,28,5
3667_0,14,0,46,49,58,1,1,47,4,21,11,4
3668_0,38,1,75,77,83,1,2,69,14,51,23,3
3669_0,35,11,70,57,66,9,21,54,37,63,39,17
3670_0,4,15,19,17,18,11,2,11,3,9,8,9
3671_0,57,1,94,100,114,2,6,96,24,66,32,9
3672_0,1,13,11,11,11,7,0,6,2,4,7,8
3673_0,24,6,49,66,61,7,1,48,9,29,15,8
3674_0,17,1,39,41,48,1,1,35,7,23,11,3
3675_0,7,7,13,19,17,6,2,13,5,10,7,7
3676_0,30,31,65,65,69,25,3,55,12,43,20,19
3677_0,105,10,275,187,232,4,24,191,56,207,104,27
3678_0,30,17,58,59,70,22,17,56,22,50,26,19
3679_0,22,1,47,49,56,0,1,42,7,32,13,4
3680_0,31,11,33,25,29,10,24,30,41,34,26,15
3681_0,4,7,12,19,18,5,1,12,3,6,9,4
3682_0,29,2,63,60,68,1,2,49,10,42,20,4
3683_0,40,2,114,104,115,1,4,80,15,81,34,6
3684_0,22,1,47,49,56,0,1,42,7,32,12,4
3685_0,19,0,36,40,46,1,1,38,7,21,11,3
3686_0,25,1,49,73,71,2,1,50,6,37,13,5
3687_0,4,14,12,17,17,9,1,11,3,6,10,10
3688_0,78,8,199,145,168,4,18,145,43,154,80,20
3689_0,66,9,181,130,159,4,20,125,43,146,80,21
3690_0,13,13,31,29,37,16,14,23,17,27,14,11
3691_0,30,11,51,40,47,10,22,41,36,46,31,16
3692_0,36,3,99,93,102,1,7,73,20,67,28,6
3693_0,9,11,29,30,31,7,1,21,3,14,9,7
3694_0,88,3,177,159,182,3,11,145,39,137,60,14
3695_0,14,8,28,33,33,7,3,23,10,22,12,9
3696_0,53,5,78,89,98,9,10,85,28,61,30,13
3697_0,31,1,71,84,92,2,2,71,8,41,19,5
3698_0,6,2,16,20,21,2,1,15,2,11,5,3
3699_0,13,6,26,32,29,5,1,24,4,15,8,5
3700_0,25,1,50,61,67,2,1,53,6,31,14,5
3701_0,25,1,54,54,65,1,1,44,7,39,15,3
3702_0,4,15,14,18,18,9,1,11,3,8,10,10
3703_0,3,18,15,15,17,11,1,10,2,6,10,10
3704_0,93,7,220,161,193,2,16,165,39,165,80,19
3705_0,29,2,64,65,76,1,2,58,8,44,17,5
3706_0,11,14,33,35,37,9,1,26,4,19,11,11
3707_0,40,2,91,89,102,1,2,72,12,59,27,3
3708_0,2,1,20,19,29,5,1,15,2,7,1,2
3709_0,37,11,92,83,104,10,17,71,32,77,41,17
3710_0,62,9,169,133,159,5,19,114,37,136,68,18
3711_0,23,1,52,53,63,1,1,45,7,37,15,3
3712_0,74,5,214,167,197,2,10,146,31,149,68,14
3713_0,83,7,221,171,201,1,15,158,40,161,83,19
3714_0,26,8,51,65,63,6,1,50,10,32,14,9
3715_0,31,2,81,76,86,1,3,61,11,51,23,4
3716_0,15,1,33,37,43,0,1,33,6,19,9,3
3717_0,17,1,31,36,41,1,1,34,5,18,9,3
3718_0,31,2,96,88,99,1,4,62,13,67,27,5
3719_0,91,7,211,173,206,2,18,157,42,157,70,18
3720_0,9,21,20,25,22,14,2,18,4,12,12,12
3721_0,3,2,22,20,31,4,1,15,2,8,2,1
3722_0,8,27,16,22,18,23,2,16,4,8,12,13
3723_0,30,1,53,65,68,1,1,58,6,33,14,5
3724_0,6,0,22,26,42,0,3,31,3,11,5,5
3725_0,75,8,169,145,175,5,22,137,51,146,70,19
3726_0,39,2,82,80,95,1,2,69,11,61,26,5
3727_0,24,1,33,43,43,1,2,42,8,24,11,4
3728_0,2,11,13,12,11,10,0,6,1,4,7,6
3729_0,33,10,75,68,80,9,17,64,34,65,35,14
3730_0,64,5,152,128,144,2,15,116,35,105,50,16
3731_0,8,7,9,15,12,6,3,10,6,9,8,6
3732_0,53,3,153,147,161,1,6,110,21,101,45,7
3733_0,3,14,12,14,14,8,1,9,4,6,9,10
3734_0,29,8,37,26,33,8,22,30,37,36,27,14
3735_0,22,1,44,44,52,0,1,41,7,27,12,3
3736_0,23,9,26,19,25,8,21,22,34,27,21,12
3737_0,2,13,11,11,11,6,0,5,5,4,6,10
3738_0,10,10,15,18,20,13,6,13,12,14,9,8
3739_0,60,12,162,111,144,8,21,104,42,131,72,21
3740_0,36,11,71,61,70,9,22,56,39,65,39,18
3741_0,29,2,60,69,80,4,2,56,9,43,16,5
3742_0,35,10,76,64,74,9,21,59,36,69,40,17
3743_0,26,6,53,55,63,4,2,51,11,39,16,9
3744_0,101,10,257,176,216,3,24,187,55,195,98,25
3745_0,24,2,41,56,55,2,2,46,7,31,13,6
3746_0,65,5,151,125,137,1,14,114,35,107,50,14
3747_0,20,7,38,31,35,7,15,29,26,32,21,9
3748_0,76,5,137,131,150,5,15,124,41,113,56,16
3749_0,36,2,102,97,113,1,3,76,12,67,28,4
3750_0,9,4,18,20,21,4,2,13,7,14,10,5
3751_0,24,2,37,39,44,2,2,46,10,27,11,4
3752_0,15,12,33,30,36,14,10,26,17,22,13,10
3753_0,22,3,102,107,95,0,5,53,24,48,26,4
3754_0,2,1,22,22,31,4,1,16,2,8,1,2
3755_0,2,12,8,10,10,5,0,6,2,3,6,8
3756_0,1,13,10,11,11,7,0,6,2,4,7,8
3757_0,30,1,75,83,93,2,1,69,8,46,19,5
3758_0,24,1,86,72,96,1,2,55,13,42,19,1
3759_0,3,6,11,14,12,6,1,9,2,5,7,4
3760_0,18,10,32,34,39,9,5,26,13,27,16,11
3761_0,38,15,74,75,90,17,17,70,29,64,32,20
3762_0,19,14,38,35,44,18,12,34,17,28,16,13
3763_0,20,17,50,51,53,15,1,40,8,33,14,11
3764_0,3,7,12,13,12,6,1,8,2,6,6,5
3765_0,19,1,42,42,49,0,1,37,7,26,11,3
3766_0,25,3,48,61,57,3,2,46,9,30,14,6
3767_0,23,1,38,48,51,2,1,44,8,25,10,5
3768_0,9,3,22,30,29,3,1,22,2,13,7,3
3769_0,35,3,60,74,77,4,2,61,10,51,17,8
3770_0,43,1,124,104,133,2,4,83,32,59,35,11
3771_0,35,8,78,55,67,9,19,51,30,62,38,13
3772_0,27,11,70,64,78,11,15,56,29,56,32,15
3773_0,49,1,80,83,96,2,6,80,23,55,28,7
3774_0,27,1,68,76,83,2,1,60,7,39,17,4
3775_0,25,5,52,66,61,6,1,48,9,31,15,7
3776_0,1,1,17,15,25,5,1,12,2,6,0,2
3777_0,18,1,31,36,40,0,1,35,5,17,9,3
3778_0,20,4,44,46,51,2,2,41,7,32,11,5
3779_0,64,16,151,117,139,12,27,109,47,132,75,24
3780_0,11,7,15,20,18,8,4,14,10,13,11,8
3781_0,35,9,75,64,72,7,18,60,35,63,37,14
3782_0,4,7,12,18,16,5,1,11,4,7,7,5
3783_0,40,8,79,64,70,4,18,67,35,65,42,14
3784_0,27,8,58,56,66,10,6,49,18,36,18,9
3785_0,72,9,189,144,174,4,18,129,39,147,76,20
3786_0,28,1,56,64,73,2,1,59,7,36,15,5
3787_0,22,10,55,49,57,10,13,42,26,44,26,12
3788_0,98,5,243,194,232,2,18,175,48,183,80,16
3789_0,87,9,202,175,217,6,23,162,60,174,79,21
3790_0,33,2,93,89,94,1,6,67,21,67,26,5
3791_0,25,3,53,72,70,4,1,51,7,36,13,5
3792_0,34,1,67,77,83,1,1,67,7,43,18,6
3793_0,31,1,66,78,82,1,1,63,6,41,17,5
3794_0,5,5,12,17,17,4,1,11,3,6,8,3
3795_0,6,0,45,27,51,7,0,44,9,18,9,1
3796_0,83,4,172,154,170,3,16,140,46,136,63,17
3797_0,23,1,49,51,60,1,1,42,7,34,14,3
3798_0,19,2,40,52,46,3,2,43,8,26,12,4
3799_0,83,8,222,166,197,3,16,149,41,164,82,19
3800_0,4,9,18,16,17,7,1,9,2,9,7,6
3801_0,37,2,87,85,95,1,3,69,12,58,27,4
3802_0,35,9,54,42,47,5,19,47,35,45,32,13
3803_0,35,1,82,78,87,1,2,62,11,52,24,3
3804_0,44,7,103,91,109,5,16,83,38,90,45,13
3805_0,32,1,75,73,87,1,1,61,8,49,19,3
3806_0,6,4,18,25,24,4,1,18,2,12,6,4
3807_0,60,4,87,100,106,7,10,96,30,67,34,13
3808_0,81,8,219,164,194,2,16,149,41,161,80,19
3809_0,81,3,147,138,155,2,10,133,35,116,52,11
3810_0,3,13,12,13,14,9,1,8,4,5,8,10
3811_0,25,3,40,42,47,1,2,49,10,30,12,4
3812_0,3,16,13,17,18,10,1,10,2,7,10,10
3813_0,42,1,89,85,93,1,3,75,15,62,27,4
3814_0,19,16,40,49,50,13,1,42,7,26,13,10
3815_0,30,20,58,73,72,14,2,68,11,40,19,13
3816_0,28,1,67,75,82,3,1,61,8,40,17,4
3817_0,58,5,142,123,136,2,15,105,30,110,50,13
3818_0,6,14,17,19,17,10,1,13,2,9,9,10
3819_0,4,0,21,18,42,0,1,44,2,16,4,8
3820_0,28,1,64,64,73,1,1,56,8,40,16,3
3821_0,89,3,231,189,221,2,15,166,44,174,72,13
3822_0,28,2,59,63,71,1,1,57,7,39,16,5
3823_0,35,2,68,67,76,1,1,58,11,51,19,3
3824_0,19,2,45,61,58,3,1,42,6,27,12,5
3825_0,7,4,29,31,32,11,2,24,11,10,5,3
3826_0,68,10,139,119,128,6,26,121,52,116,67,24
3827_0,101,10,242,170,205,3,21,179,50,184,95,24
3828_0,36,2,76,77,90,1,2,72,10,54,20,6
3829_0,13,14,32,34,33,12,1,27,6,19,10,8
3830_0,118,12,317,245,297,3,15,230,45,243,107,23
3831_0,53,14,105,102,123,11,20,96,42,93,49,21
3832_0,3,4,16,11,38,6,14,32,8,11,2,9
3833_0,3,0,17,15,40,1,6,33,2,9,3,6
3834_0,67,10,198,139,172,5,20,132,42,161,83,21
3835_0,5,18,15,21,20,12,1,13,4,8,12,11
3836_0,20,1,44,43,51,1,1,37,7,27,12,3
3837_0,56,3,161,154,166,1,6,119,23,104,49,8
3838_0,43,2,133,130,140,1,4,91,17,85,38,6
3839_0,28,1,61,73,76,1,1,60,6,37,17,5
3840_0,11,3,27,37,36,2,1,29,3,17,9,3
3841_0,32,9,60,73,68,7,1,61,12,37,17,8
3842_0,90,9,239,177,208,3,17,164,43,179,84,19
3843_0,91,7,217,149,180,3,21,159,43,157,79,20
3844_0,23,1,49,50,57,0,1,46,8,31,14,3
3845_0,50,2,121,122,139,2,3,100,13,78,29,8
3846_0,31,0,59,61,68,1,2,59,12,34,18,4
3847_0,11,1,38,48,47,2,0,26,3,13,10,2
3848_0,115,14,265,182,226,5,27,197,64,207,114,31
3849_0,62,9,169,138,157,4,17,117,35,130,60,16
3850_0,4,3,15,21,21,3,1,13,2,9,5,3
3851_0,38,9,90,63,77,9,18,57,30,73,42,13
3852_0,10,9,15,15,17,11,6,12,13,13,9,7
3853_0,38,2,87,83,94,1,3,67,12,57,26,3
3854_0,1,12,9,10,9,6,0,6,4,3,6,9
3855_0,29,1,62,63,74,1,1,55,8,45,18,4
3856_0,7,22,16,22,19,16,1,15,3,8,11,13
3857_0,12,15,36,38,39,11,1,27,5,18,11,11
3858_0,33,11,83,75,92,11,17,66,33,70,37,16
3859_0,2,5,22,15,30,14,2,18,4,4,2,1
3860_0,42,1,76,75,84,1,3,73,14,50,22,4
3861_0,40,1,97,93,101,1,4,77,15,65,28,4
3862_0,21,17,49,45,57,20,18,38,23,43,22,14
3863_0,2,11,13,12,11,9,0,6,1,5,7,6
3864_0,29,5,59,77,74,4,1,56,10,31,17,7
3865_0,26,6,53,65,61,7,1,48,9,32,15,8
3866_0,74,17,178,121,156,12,28,117,52,145,79,26
3867_0,40,3,63,62,72,3,3,66,17,39,20,7
3868_0,8,17,20,24,22,14,2,16,4,11,13,9
3869_0,39,3,101,94,103,2,9,75,21,69,31,8
3870_0,32,2,83,79,89,1,3,62,12,52,24,4
3871_0,11,5,28,34,35,3,1,28,5,20,8,6
3872_0,96,8,264,200,244,2,15,184,42,195,97,20
3873_0,26,4,47,46,51,2,2,49,10,35,13,5
3874_0,81,3,155,139,157,3,10,129,36,121,54,12
3875_0,4,6,12,17,16,4,1,10,4,7,7,4
3876_0,26,11,58,57,67,12,15,51,28,53,30,16
3877_0,29,2,49,61,66,4,2,54,9,37,15,6
3878_0,15,16,35,40,43,12,1,35,6,22,11,10
3879_0,51,8,112,98,111,10,24,92,41,97,56,18
3880_0,96,8,258,199,225,2,16,181,45,187,88,20
3881_0,7,12,25,26,27,9,1,18,4,13,9,9
3882_0,9,26,20,22,20,22,2,16,4,12,14,13
3883_0,45,2,128,122,141,1,6,95,16,92,38,7
3884_0,124,12,296,201,250,4,30,218,62,212,120,30
3885_0,32,8,57,45,49,5,17,48,32,46,32,13
3886_0,2,13,10,11,10,7,0,6,3,4,7,8
3887_0,7,6,19,21,21,6,1,15,3,11,7,5
3888_0,44,11,92,61,77,9,22,61,38,78,46,16
3889_0,126,15,304,215,265,6,33,224,69,239,131,36
3890_0,4,8,19,21,22,5,1,14,2,8,7,5
3891_0,63,7,91,101,109,12,13,98,35,74,40,18
3892_0,107,12,268,183,231,5,26,194,61,209,109,30
3893_0,12,11,19,26,25,8,4,18,8,16,11,10
3894_0,3,14,11,15,13,9,1,9,2,5,8,9
3895_0,3,11,12,13,12,8,1,8,1,5,8,7
3896_0,38,1,65,69,78,0,3,68,15,42,22,4
3897_0,68,5,153,125,137,2,15,115,36,108,51,15
3898_0,76,5,196,160,186,1,9,148,31,137,64,13
3899_0,22,13,50,50,61,15,16,41,25,44,24,13
3900_0,36,2,96,94,110,1,3,73,12,66,28,4
3901_0,9,3,22,28,28,3,1,21,2,13,7,3
3902_0,23,3,45,58,51,4,2,46,9,28,14,5
3903_0,29,18,48,52,65,23,15,47,21,39,19,18
3904_0,3,11,10,12,12,7,1,8,1,5,7,7
3905_0,19,6,29,22,24,6,15,22,25,24,17,8
3906_0,40,2,121,114,134,1,5,84,15,86,33,6
3907_0,70,7,162,143,157,5,23,134,47,133,71,23
3908_0,25,3,50,61,56,4,2,47,10,31,14,5
3909_0,74,4,182,154,176,2,14,137,34,128,56,13
3910_0,12,11,19,20,23,13,9,15,14,15,9,8
3911_0,6,5,16,22,22,4,1,16,2,10,6,4
3912_0,36,2,113,100,110,1,6,71,16,73,32,6
3913_0,8,26,18,23,20,19,2,17,5,10,11,14
3914_0,71,12,176,128,152,6,22,124,45,143,80,22
3915_0,30,3,120,102,93,0,5,58,20,56,24,4
3916_0,38,2,64,63,73,2,2,66,16,40,20,6
3917_0,21,10,41,36,40,9,15,32,29,34,23,12
3918_0,25,1,54,59,68,2,1,50,6,33,13,4
3919_0,2,11,9,8,9,5,0,5,2,3,5,7
3920_0,24,8,28,22,24,7,19,25,31,28,20,11
3921_0,43,2,97,94,110,2,3,82,11,67,26,5
3922_0,51,2,115,122,137,2,3,104,14,75,29,7
3923_0,22,2,44,56,52,3,2,44,9,28,14,5
3924_0,45,12,102,74,91,13,23,68,38,86,50,16
3925_0,11,11,18,17,20,13,9,13,16,14,10,8
3926_0,18,1,36,39,46,1,1,35,8,21,10,3
3927_0,4,16,13,16,16,10,1,11,2,6,9,10
3928_0,16,1,49,46,64,6,0,54,5,20,16,3
3929_0,28,1,56,66,73,2,1,59,7,35,15,6
3930_0,16,4,31,36,36,3,2,35,7,22,9,5
3931_0,29,1,75,80,88,2,1,61,8,43,18,4
3932_0,32,2,91,87,92,1,6,66,20,68,26,5
3933_0,31,1,61,82,87,0,1,67,7,38,14,4
3934_0,27,11,30,23,26,9,23,27,37,31,25,15
3935_0,25,9,47,66,63,9,1,50,9,27,14,8
3936_0,5,1,32,26,56,19,0,49,7,13,10,3
3937_0,23,1,48,51,60,1,1,42,7,35,14,4
3938_0,27,3,60,78,76,3,1,54,9,32,16,6
3939_0,27,12,55,66,63,12,1,52,10,31,16,12
3940_0,58,4,133,110,124,2,14,100,33,92,44,14
3941_0,35,2,108,107,116,1,4,78,15,70,29,5
3942_0,84,4,196,161,180,2,15,152,43,150,64,14
3943_0,13,3,89,58,78,0,5,40,14,37,13,3
3944_0,14,5,30,32,37,5,1,31,7,20,11,6
3945_0,31,1,60,60,69,1,1,51,10,45,17,3
3946_0,15,1,30,36,42,0,1,31,6,17,8,3
3947_0,25,20,43,47,56,26,13,40,19,35,18,17
3948_0,17,3,120,92,79,1,4,41,23,49,22,7
3949_0,59,5,100,98,110,6,13,88,31,86,41,12
3950_0,41,3,117,104,117,1,7,78,20,80,34,7
3951_0,57,3,162,157,170,1,6,119,23,107,48,8
3952_0,24,15,49,59,58,12,1,52,9,31,15,10
3953_0,93,7,252,197,240,2,14,180,39,188,93,20
3954_0,60,2,124,114,123,2,6,105,23,94,40,6
3955_0,16,6,37,42,46,4,2,36,7,28,11,7
3956_0,21,4,106,105,93,0,5,50,22,50,23,5
3957_0,18,9,33,35,40,8,4,26,12,27,15,11
3958_0,75,13,143,116,128,7,28,120,54,121,67,25
3959_0,20,1,44,44,53,0,1,39,7,30,12,3
3960_0,63,2,117,111,128,1,5,102,25,86,38,6
3961_0,26,1,50,75,75,2,1,54,7,38,13,5
3962_0,3,6,11,18,17,5,1,11,2,6,9,3
3963_0,33,2,92,85,89,1,6,66,18,71,26,5
3964_0,105,9,285,220,268,2,13,206,42,210,99,21
3965_0,5,6,14,20,19,4,1,14,2,7,6,4
3966_0,22,11,45,46,53,11,5,40,13,33,16,11
3967_0,3,7,13,16,15,5,1,10,1,6,5,5
3968_0,2,12,10,12,13,7,1,8,2,4,7,7
3969_0,51,3,144,128,140,2,7,100,21,98,45,9
3970_0,15,9,22,25,26,11,5,19,13,19,14,10
3971_0,43,1,110,107,135,4,7,97,18,66,52,13
3972_0,31,1,61,71,76,1,1,61,7,39,16,5
3973_0,4,17,14,17,15,12,1,11,2,6,8,10
3974_0,7,3,18,22,24,2,1,17,2,12,5,3
3975_0,66,10,163,132,157,5,18,113,37,132,66,19
3976_0,15,3,92,64,80,0,5,43,15,39,13,3
3977_0,7,27,18,21,19,22,2,15,4,10,13,13
3978_0,26,0,43,47,53,1,1,46,9,27,14,3
3979_0,31,11,76,70,84,9,16,61,32,66,35,15
3980_0,28,26,62,62,65,22,2,53,11,41,19,17
3981_0,24,1,48,57,65,1,1,48,6,31,12,5
3982_0,27,1,59,63,71,1,1,57,7,36,15,3
3983_0,4,7,12,20,19,6,1,13,3,7,8,4
